Program,Worker_Type,Scale,AvgCPU_Percent,AvgMemory_KB,TotalIO_KB,ExecutionTime_Sec
progA,cpu,2,75.00,10368,1.38,4.13
progA,mem,2,104.00,420480,1.38,17.74
progA,io,2,8.33,10624,1.38,7.86
progA,cpu,3,98.20,11008,1.38,6.17
progA,mem,3,99.63,626176,1.38,27.14
progA,io,3,6.02,11392,1.38,9.71
progA,cpu,4,104.42,11648,1.38,8.10
progA,mem,4,95.66,831872,1.38,36.56
progA,io,4,7.00,12160,1.38,12.43
progA,cpu,5,90.11,12288,1.38,10.21
progA,mem,5,101.92,1037568,1.38,45.90
progA,io,5,8.18,12928,1.38,13.85
progB,cpu,2,75.00,8960,1.38,4.10
progB,mem,2,101.39,418560,1.38,18.27
progB,io,2,8.18,9088,1.38,7.10
progB,cpu,3,98.00,8960,1.38,6.14
progB,mem,3,101.85,623488,1.38,27.20
progB,io,3,7.01,9088,1.38,8.65
progB,cpu,4,101.42,9088,1.38,8.88
progB,mem,4,98.66,828288,1.38,36.34
progB,io,4,8.78,9088,1.38,11.35
progB,cpu,5,101.21,9088,1.38,11.21
progB,mem,5,100.41,7425,1.38,48.37
progB,io,5,8.00,9088,1.38,18.48
progB,cpu,6,102.00,9088,1.38,12.30
progB,mem,6,98.34,7425.2,1.38,54.61
progB,io,6,6.78,9088,1.38,16.05
progB,cpu,7,104.16,9088,1.38,14.13
progB,mem,7,100.10,7425.4,1.38,64.18
progB,io,7,8.60,9088,1.38,18.48
progB,cpu,8,94.28,9088,1.38,16.29
progB,mem,8,101.44,7425.6,1.38,72.92
progB,io,8,8.77,9088,1.38,20.66
